cancion|verso|tweet
13|y ensename a bailar mami yo no se no se|https://twitter.com/nizxma_/status/1523108645810196480
13|pero ya estoy borracho y son las tres son las tres|https://twitter.com/sooultte/status/1523016116590678016
13|yo quiero ver contigo el amanecer|https://twitter.com/zaingatito/status/1523108593477713920
13|tu y yo solito y el sol|https://twitter.com/nizxma_/status/1523108723471753216
13|tu y yo solito y el sol ey|https://twitter.com/____storm_/status/1522749030589251585
13|si me dejas te hago todo lo que a ti te gusta a ti te gusta|https://twitter.com/abigailpuertom_/status/1523109492434505728
13|ey rompe to que yo pago esa vaina no me asusta no me asusta|https://twitter.com/mel_iced/status/1522802624373870593
13|si tu te tardas te beso primero te beso primero|https://twitter.com/nizxma_/status/1523108779440496641
13|portate mala dale ponte en cuero|https://twitter.com/perrogrosero/status/1523010959060738056
13|que nadie se va a enterar no no no pares de bailar eh eh|https://twitter.com/itsmatias365/status/1522761100625911811
13|nadie le va a llegar a lo de nosotros el tema es alla eh eh|
13|si tu te tardas te beso primero te beso primero|https://twitter.com/nizxma_/status/1523108779440496641
13|portate mala dale ponte en cuero|https://twitter.com/perrogrosero/status/1523010959060738056
13|y ensename a bailar mami yo no se no se|https://twitter.com/nizxma_/status/1523108645810196480
13|pero ya estoy borracho y son las tres son las tres|https://twitter.com/sooultte/status/1523016116590678016
13|yo quiero ver contigo el amanecer|https://twitter.com/zaingatito/status/1523108593477713920
13|tu y yo solito y el sol|https://twitter.com/nizxma_/status/1523108723471753216
13|tu y yo solito y el sol|https://twitter.com/nizxma_/status/1523108723471753216
13|y ensename a bailar mami yo no se no se|https://twitter.com/nizxma_/status/1523108645810196480
13|pero ya estoy borracho y son las tres son las tres|https://twitter.com/sooultte/status/1523016116590678016
13|yo quiero ver contigo el amanecer|https://twitter.com/zaingatito/status/1523108593477713920
13|tu y yo solito y el sol|https://twitter.com/nizxma_/status/1523108723471753216
13|tu y yo solito y el sol|https://twitter.com/nizxma_/status/1523108723471753216
14|hace mucho tiempo no le hago caso al corazon|https://twitter.com/Kellyja199/status/1523077914878791680
14|y pasan los dia los mese pensando en to lo en to lo en to lo|https://twitter.com/Stepyaki/status/1522527691051778050
14|ha llegado el tiempo para usar la razon|https://twitter.com/cristiinamorale/status/1523072850441105408
14|antes que sea tarde y sin querer me parta en dos parta en dos|https://twitter.com/Vickymaciel17/status/1523083132127223808
14|antes de que salga el sol pisa el acelerador|https://twitter.com/Jorgehdzl/status/1522997209381621761
14|aunque vaya sin freno y pierda el control|https://twitter.com/kenlyoniel/status/1523053945358548992
14|nada mas seremos dos tu y yo acariciandonos|https://twitter.com/MayQuirogaaa/status/1523104941237186560
14|en medio del tiempo sin decir adios|https://twitter.com/Otraapor_ia/status/1523090390332678144
14|y solo mirame con esos ojitos lindo|https://twitter.com/montseeperez/status/1523109250935013377
14|que con eso yo tambien he vuеlto a nacer|https://twitter.com/am_menesesr/status/1523077893806604289
14|hace tiempo que no agarro a nadie de la mano|https://twitter.com/mendezm29/status/1523112708782145537
14|hace tiempo que no envio buenos dias te amo|https://twitter.com/purple_girk/status/1523112271966208001
14|pero tu me tienes enredao me envolvi|https://twitter.com/alejandra_aburt/status/1523084959946137600
14|iba por mi camino y me perdi ey ey|https://twitter.com/Danicjara/status/1523062799768895490
14|mi mirada cambio cuando tus ojo vi tus ojo vi|https://twitter.com/S_A_M_U_E_L_12/status/1523081463284994050
14|byebye a los culo ni me despedi|
14|yo no te busque no chocamo en el trayecto|https://twitter.com/kenny4lfaro/status/1523106674831073280
14|con tu alma en la calle conecto necto|https://twitter.com/arturo7863/status/1522866146885656576
14|tranquila no tiene que ser perfecto no|https://twitter.com/Fernand74727202/status/1523110325330931712
14|aqui no existe el pecado y equivocarse es bonito|https://twitter.com/_raulmartin/status/1523107287090417665
14|los errores son placeres igual que to tus besito|https://twitter.com/Tuyyo193536211/status/1523110608459419648
14|y solo mirame con esos ojitos lindo|https://twitter.com/montseeperez/status/1523109250935013377
14|que con eso yo tambien he vuelto a nacer|https://twitter.com/sofrodbe/status/1523110662079074304
14|y solo mirame con esos ojitos lindo|https://twitter.com/montseeperez/status/1523109250935013377
14|que con eso yo tambien he vuelto a nacer|https://twitter.com/sofrodbe/status/1523110662079074304
14|tu y yo tu y yo tu y yo|https://twitter.com/cacheticosnice/status/1523113162585034752
14|tu y yo tu y yo|https://twitter.com/Vgt______/status/1523113169727729669
14|tu y yo tu y yo tu y yo|https://twitter.com/cacheticosnice/status/1523113162585034752
14|tu y yo tu y yo|https://twitter.com/Vgt______/status/1523113169727729669
14|tu y yo tu y yo|https://twitter.com/Vgt______/status/1523113169727729669
14|tu y yo tu y yo|https://twitter.com/Vgt______/status/1523113169727729669
14|yo no me dejo llevar de nadie|https://twitter.com/moon9sse/status/1523109524718370817
14|yo solo me dejo llevar de tu sonrisa|https://twitter.com/almaser_/status/1523112047709351936
14|y del honor cerquita de tu boca|https://twitter.com/MoreLe23/status/1523055208242196480
14|si yo toy loco tu estas loquita|https://twitter.com/dafne_110/status/1523112686204035072
14|pero baby como tu no hay otra no|https://twitter.com/valeyitaa/status/1523106547433357313
14|quiero regalarte girasole|https://twitter.com/AvilaWiicho/status/1523091112860151808
14|ir pa la playa y buscarte caracole|https://twitter.com/noryec94/status/1523094945573257224
14|cuando estoy contigo yo no miro el role|https://twitter.com/Paularojass2/status/1523079383161860097
14|vamo a a bailar doscienta cancione|https://twitter.com/helen_molinay/status/1522979946582392834
14|nadie me pone como tu me pone|https://twitter.com/Mariana10516814/status/1523112568105373696
14|mmmmm mmmmmmmmmmm|https://twitter.com/SnoopyFonzo/status/1522309870548049920
14|mmmmm mmmmmmmmmmm|https://twitter.com/SnoopyFonzo/status/1522309870548049920
14|yo le hablo a dio y tu ere su respuesta|https://twitter.com/JavierS__/status/1523082582669373441
14|aprendi que los momento lindo nunca cuestan|https://twitter.com/_valenn____/status/1523105343639027712
14|como cuando me regalas tu mirada|https://twitter.com/vanessacastg/status/1523111140452335616
14|y el sol su puesta y el sol su puesta|https://twitter.com/vanessacastg/status/1523111140452335616
14|ey ey cuando estoy encima de ti de ti|https://twitter.com/ddesi31/status/1523061419008212992
14|mami yo me olvido de to de to|https://twitter.com/____TRC____/status/1523098365017341954
14|no hace falta nadie aqui|https://twitter.com/arlynlopezzz/status/1523113227025993728
14|solamente tu y yo|https://twitter.com/arlynlopezzz/status/1523113227025993728
14|antes de que salga el sol pisa el acelerador|https://twitter.com/Jorgehdzl/status/1522997209381621761
14|aunque vaya sin freno y pierda el control|https://twitter.com/kenlyoniel/status/1523053945358548992
14|nada mas seremos dos tu y yo acariciandonos|https://twitter.com/MayQuirogaaa/status/1523104941237186560
14|en medio del tiempo sin decir adios|https://twitter.com/Otraapor_ia/status/1523090390332678144
14|y solo mirame con esos ojitos lindo|https://twitter.com/montseeperez/status/1523109250935013377
14|que con eso yo tambien he vuelto a nacer|https://twitter.com/sofrodbe/status/1523110662079074304
14|y solo mirame con esos ojitos lindo|https://twitter.com/montseeperez/status/1523109250935013377
14|que con eso yo tambien he vuelto a nacer|https://twitter.com/sofrodbe/status/1523110662079074304
15|bad bunny baby|https://twitter.com/WimperGranizo/status/1523112369354063873
15|eheh eheheh|https://twitter.com/marshmaws/status/1522868011794845697
15|la vida es solo un momento|https://twitter.com/joyce_algarin/status/1523112651244589056
15|y el dinero no compra el tiempo|https://twitter.com/joyce_algarin/status/1523112651244589056
15|yo me acuerdo de tu talento|https://twitter.com/IsaacSandovalx/status/1522792253395062785
15|te estoy buscando y no te encuentro ey ey ey|https://twitter.com/Kevin34217794/status/1522615322032975872
15|dime que tengo que hacer huh|https://twitter.com/Luisrey51994586/status/1523000162032881666
15|a donde le tengo que caer|https://twitter.com/dayanara_aaa/status/1523111863449534464
15|pa pasar tres dia y dos noche en el 2016|https://twitter.com/dayanaatovar/status/1523105634555547650
15|ey yo quiero darte por ley|https://twitter.com/_rociiosm/status/1523002904998600704
15|dime que tengo que hacer ey|https://twitter.com/yazuromero9/status/1523019818143678464
15|a donde le tengo que caer tuuh|
15|pa pasar tres dia y dos noche en el 2016|https://twitter.com/dayanaatovar/status/1523105634555547650
15|ey yo quiero darte por ley|https://twitter.com/_rociiosm/status/1523002904998600704
15|quisiera darle replay escuchando views de drake|https://twitter.com/Primerodane/status/1523114547821039616
15|el lean y el vape huh la gorra obey|https://twitter.com/chava_dsg/status/1522632251921555456
15|una noche en el mariott otra noche en el okay|https://twitter.com/LucaEmilianoSi1/status/1522748355394383874
15|o en el parking de bk ey|https://twitter.com/MissAbeeHiltz/status/1522652815436525571
15|baby extrano los polvo al frente el parque ja|https://twitter.com/Lcuello8/status/1522571371242524673
15|que me muerda que me arune que me enmarque|https://twitter.com/tsasnai123/status/1522826074920407041
15|se acabaron los condone en el minimarket|https://twitter.com/johnzea_/status/1523106480286666754
15|me fui acapella uy que dios nos guarde|https://twitter.com/ammandasofia/status/1523043006391148544
15|de madrugada en tu cuarto rulay que no me pille tu pai no|https://twitter.com/shorty_23g/status/1522470455885582336
15|me voa esconder en el closet en lo que se va tu mai huh|
15|baby tu ere un og crush desde que estaba en la high|https://twitter.com/angelaniic/status/1523018213457596422
15|ahora no se na de ti desde que dijiste bye bye|https://twitter.com/rhxwill/status/1523098957722927104
15|lo mejor que hiciste tu ni sabes lo peor lo peor ey ey ey|https://twitter.com/xngxlboy/status/1522465089302843393
15|la isuzu ahora e lamborghini dime si quiere una ride je|
15|dime que tengo que hacer|https://twitter.com/lilV077/status/1523114506188386305
15|a donde le tengo que caer dime|https://twitter.com/Memosot65913921/status/1523111317871112192
15|pa pasar tres dia y dos noche en el 2016|https://twitter.com/dayanaatovar/status/1523105634555547650
15|ey yo quiero darte por ley|https://twitter.com/_rociiosm/status/1523002904998600704
15|dime que tengo que hacer|https://twitter.com/lilV077/status/1523114506188386305
15|a donde le tengo que caer|https://twitter.com/dayanara_aaa/status/1523111863449534464
15|pa pasar tres dia y dos noche en el 2016|https://twitter.com/dayanaatovar/status/1523105634555547650
15|ey antes de que yo fuera un rey|https://twitter.com/CesarAguilera__/status/1522480328396492800
15|ey llama cuando el se vaya|https://twitter.com/Cam_Ortiz0599/status/1523045454346436611
15|si te ve conmigo por ley se desmaya huh|https://twitter.com/Luisrey51994586/status/1523000304358203392
15|que rico me lo mama nunca me lo guaya|https://twitter.com/n_nn088/status/1523070399302434817
15|hoy tengo party en dizu manana en aljibe y me quedo por maya ey|https://twitter.com/Oscar_Fausillon/status/1522940404165136384
15|te voa dar con euforia tu ere mi zendaya rrra|
15|y yo me voa dar un shot por ti espero que estes bien|https://twitter.com/salgadrunk/status/1522463753689780225
15|yo he estao con mile y tu sigue en el top ten|https://twitter.com/laauragaarcia__/status/1523087963806121985
15|no me lo niegue baby que yo tambien eh eh no no no|https://twitter.com/ararojas_95/status/1522939628151525376
15|y yo me voa dar un shot por ti espero que estes bien|https://twitter.com/salgadrunk/status/1522463753689780225
15|yo he estao con mile y tu sigue en el top ten|https://twitter.com/laauragaarcia__/status/1523087963806121985
15|no me lo niegue yo se que yo tambien ey|https://twitter.com/StevenVentura07/status/1522850846907768832
15|dime que tengo que hacer|https://twitter.com/lilV077/status/1523114506188386305
15|a donde le tengo que caer|https://twitter.com/dayanara_aaa/status/1523111863449534464
15|pa pasar tres dia y dos noche en el 2016|https://twitter.com/dayanaatovar/status/1523105634555547650
16|con mucho carino para todos ustedes|https://twitter.com/j_airamm/status/1522675858250641409
16|puerto rico eta bien cabron ey eta bien cabron|
16|de carolina salio el reggaeton y los hijo de p de guayamon tu sabe|
16|ey ey quiere montarse en la ola y no han ido al rincon|
16|un besito pa abuela en el balcon|https://twitter.com/BettyvalenciaA/status/1522640422094491654
16|coreando todo lo hoyo en la|https://twitter.com/shunelwestcoast/status/1522464474392932352
16|p fuckin r tierra de maelo y tego calderon|https://twitter.com/rockstarjeon/status/1522441449480065026
16|y de  que fue campeon primero que lebron mm|
16|maldita sea otro apagon|https://twitter.com/hendrickfer/status/1523099926401482752
16|vamo pa lo bleacher a prender un blunt|https://twitter.com/trashmf_/status/1522948892668698625
16|ante que a  le de un bofeton|https://twitter.com/lacaro1988/status/1522612090111938562
16|puerto rico eta bien cabron ey eta bien cabron|
16|puerto rico eta bien cabron ha ey ey|
16|pichea maldiva yo me quedo|https://twitter.com/melissavargasp/status/1522544129137389570
16|sino me voy pa rd un saludo a mi vecino|https://twitter.com/pleasingpaola/status/1522443633621876736
16|aqui el calor es diferente el sol es taino ey|https://twitter.com/Alex_Guzman_RVA/status/1522533792988155904
16|la capital del perreo ahora todo quieren ser latino no ey|https://twitter.com/spidhrboyyy/status/1522440204363173889
16|pero les falta sazon pa pedir reggaeton ey ey|
16|cuidao con mi corillo que somo un monton ey ey|https://twitter.com/HammerThrxwer/status/1522697588184649729
16|pero les falta sazon pa pedir reggaeton ey ey|
16|cuidao con mi corillo que somo un monton|https://twitter.com/davierleiva04/status/1522763436291149824
16|welcome to the calenton|https://twitter.com/fucklifetoandre/status/1523102895888949256
16|me gusta la chocha de puerto rico|https://twitter.com/SthewarM/status/1523116309516488704
16|me gusta la chocha de puerto rico|https://twitter.com/SthewarM/status/1523116309516488704
16|me gusta la chocha de puerto rico|https://twitter.com/SthewarM/status/1523116309516488704
16|me gusta la chocha de puerto rico|https://twitter.com/SthewarM/status/1523116309516488704
16|me gusta la chocha de puerto rico|https://twitter.com/SthewarM/status/1523116309516488704
16|me gusta la chocha de puerto rico|https://twitter.com/SthewarM/status/1523116309516488704
16|me gusta la chocha|https://twitter.com/SthewarM/status/1523116309516488704
16|me gusta la chocha de puerto rico|https://twitter.com/SthewarM/status/1523116309516488704
16|me gusta la chocha de puerto rico|https://twitter.com/SthewarM/status/1523116309516488704
16|me gusta la chocha de puerto rico|https://twitter.com/SthewarM/status/1523116309516488704
16|me gusta la chocha de puerto rico|https://twitter.com/SthewarM/status/1523116309516488704
16|me gusta la chocha de puerto rico|https://twitter.com/SthewarM/status/1523116309516488704
16|me gusta la chocha de puerto rico|https://twitter.com/SthewarM/status/1523116309516488704
16|me gusta la chocha de puerto rico|https://twitter.com/SthewarM/status/1523116309516488704
16|me gusta me gusta me gusta|https://twitter.com/KV5ATAN/status/1523116911994695680
16|me gusta la chocha de|https://twitter.com/SthewarM/status/1523116309516488704
16|me gusta la chocha de puerto rico|https://twitter.com/SthewarM/status/1523116309516488704
16|me gusta la chocha de puerto rico|https://twitter.com/SthewarM/status/1523116309516488704
16|me gusta la chocha de puerto rico|https://twitter.com/SthewarM/status/1523116309516488704
16|me gusta la chocha de puerto rico|https://twitter.com/SthewarM/status/1523116309516488704
16|me gusta la chocha de puerto rico|https://twitter.com/SthewarM/status/1523116309516488704
16|me gusta me gusta me gusta|https://twitter.com/KV5ATAN/status/1523116911994695680
16|puerto rico eta bien cabron eta bien cabron|https://twitter.com/idk_606/status/1522615829539573760
16|puerto rico eta bien cabron eta bien cabron|https://twitter.com/idk_606/status/1522615829539573760
16|puerto rico eta bien cabron eta bien cabron|https://twitter.com/idk_606/status/1522615829539573760
16|puerto rico eta bien cabron|https://twitter.com/idk_606/status/1522615829539573760
16|esto es una cosa ma o meno informal|https://twitter.com/rto_7/status/1522602907975274498
16|yo no me quiero ir de aqui|https://twitter.com/Nathysanabria21/status/1523114149479608320
16|no me quiero ir de aqui|https://twitter.com/ErickGuillenT/status/1523110181437317120
16|que se vayan ellos|https://twitter.com/AngeliMaria96/status/1523114098304888832
16|que se vayan ellos|https://twitter.com/AngeliMaria96/status/1523114098304888832
16|que se vayan ellos|https://twitter.com/AngeliMaria96/status/1523114098304888832
16|que se vayan ellos|https://twitter.com/AngeliMaria96/status/1523114098304888832
16|lo que me pertenece a mi|https://twitter.com/phili_ha/status/1523095026410004480
16|se lo quedan ellos|https://twitter.com/casteprv/status/1523114288596062215
16|que se vayan ellos|https://twitter.com/AngeliMaria96/status/1523114098304888832
16|esta es mi playa este es mi sol|https://twitter.com/laximeyya/status/1523110665896218625
16|esta es mi tierra esta soy yo|https://twitter.com/ErickGuillenT/status/1523112556847837185
16|esta es mi playa este es mi sol|https://twitter.com/laximeyya/status/1523110665896218625
16|esta es mi tierra esta soy yo|https://twitter.com/ErickGuillenT/status/1523112556847837185
17|aun quedan dos botellas de vino de vino|https://twitter.com/MyChemicalEmii/status/1523102589817999361
17|por si se juntan nuestro camino camino|https://twitter.com/cambuitragoo/status/1523048875010969600
17|y no hay que encontrar el atardecer|https://twitter.com/hlouvings/status/1523095941191856128
17|hay mucho de mi que te falto conocer|https://twitter.com/andrbch/status/1523115756187045888
17|si la vida me da de nuevo el placer|https://twitter.com/luisrdzval/status/1523116149654786050
17|voy a volverte a besar como aquella ve que el sol se escondio|https://twitter.com/z0eferrar1/status/1523116289710903297
17|mientras la noche llegaba|https://twitter.com/daanymarrufoaz/status/1523103829361053696
17|no se que sucedio pero me perdi en tu mirada|https://twitter.com/Diego_L1v3/status/1523115919173578753
17|eh eh eh eh|https://twitter.com/baloherreraaa/status/1523117034120544256
17|oh oh mami dime por que te fuiste|https://twitter.com/Tomasoportoo/status/1523060771747336192
17|ey ey oh oh mami dime que tu me hiciste|https://twitter.com/kev_montano/status/1523037985091952641
17|que pasa el tiempo y no te olvido|https://twitter.com/Diego_L1v3/status/1523115992699703298
17|buscame ya etoy vestido|
17|hoy si o si yo me quedo en un cuarto que no e mio|https://twitter.com/Laaura_vale/status/1522540666231820288
17|dejame acariciarte hasta quedarno dormido|https://twitter.com/nizxma_/status/1523109648382894080
17|yo haciendote cosa nueva y tu improvisando gemido|https://twitter.com/nizxma_/status/1523109692209496064
17|eh eh eh eh|https://twitter.com/baloherreraaa/status/1523117034120544256
17|tu a mi me gusta mas que el dinero eh eh eh|https://twitter.com/carmenn21_rm/status/1522696342081982464
17|quiero que te venga tu primero|https://twitter.com/Kassamboy/status/1522702469930917889
17|a vece me pregunto que sera de tu vida|https://twitter.com/orneprunesti15/status/1523065014868865025
17|ojala un dia de esto me escriba|https://twitter.com/Monsee_012/status/1522941283345571848
17|hey you know im thinking bout you|
17|please stay cause ive been thinking bout you|https://twitter.com/lomlbenito/status/1522443254360424448
17|vamo suavecito me besa tan bien|https://twitter.com/damm208/status/1522807375304003585
17|empieza en mi ombligo termina en mis pies|https://twitter.com/nizxma_/status/1523109817573048320
17|baby no te olvido|https://twitter.com/BlueHDG12/status/1523066633056440320
17|yo te digo no te fallare|https://twitter.com/nizxma_/status/1523109864570040320
17|no se que te hizo|https://twitter.com/Habivi_28/status/1523116907515154438
17|pero yo nunca te dejare|https://twitter.com/nizxma_/status/1523109929413840898
17|y no hay que encontrar el atardecer|https://twitter.com/hlouvings/status/1523095941191856128
17|hay mucho de mi que te falto conocer|https://twitter.com/beverllinn/status/1523117092085837824
17|si la vida me da de nuevo el placer|https://twitter.com/luisrdzval/status/1523116149654786050
17|voy a volverte a besar como aquella ve que el sol se escondio|https://twitter.com/z0eferrar1/status/1523116289710903297
17|mientras la noche llegaba|https://twitter.com/daanymarrufoaz/status/1523103829361053696
17|no se que sucedio pero me perdi en tu mirada mirada|https://twitter.com/Diego_L1v3/status/1523115919173578753
18|ante que este phillie apague yo te voy olvidar ah|https://twitter.com/syeperer/status/1523003811811721216
18|yo te voy a olvidar ah|https://twitter.com/Royer99469789/status/1522713101166125057
18|ante que este phillie apague yo te voy olvidar ah|https://twitter.com/syeperer/status/1523003811811721216
18|yo te voy a olvidar yal|https://twitter.com/mangoestapillao/status/1523043726007885825
18|me paso fumando bajo las palmera|https://twitter.com/kutin__/status/1523091406516109313
18|a ver si me cae un coco en la cabeza y me borra mi vida entera|https://twitter.com/boredlikesunday/status/1523111229601902593
18|veo parejitas dandose beso y me da de entera|https://twitter.com/Sergiofire12/status/1522993529487872000
18|voa tirarle el radio por mar si sale sin bandera porque|
18|no puedo escuchar cancione dе romance dududu|
18|me canse a de quе pensar en ti no me canse|https://twitter.com/Dylanjosuee/status/1522894422643511303
18|el ultimo petalo me dijo que aun hay chance|https://twitter.com/AdrianaPons/status/1523114063093706752
18|no se si e verdad pero si va a volver avance|https://twitter.com/Cynthiagisss/status/1523077366469513216
18|por favor|https://twitter.com/gabliraa/status/1523117160834469891
18|aunque sea un mercante que salga el sol|https://twitter.com/SanMemito_/status/1522584932425641984
18|que en la manana coja alergia buscando tu olor|https://twitter.com/nizxma_/status/1523110281592848387
18|treinta trofeo y aun me siento perdedor perdedor|https://twitter.com/jeanrdgzm/status/1522707370744369152
18|buscame el encendedor ey|https://twitter.com/JavierNieves15/status/1523090503897542656
18|que si no te olvido me voa mudar pa chile|https://twitter.com/piterluvcraft/status/1522982515178356742
18|pa argentina o pal salvador|https://twitter.com/nizxma_/status/1523110374027173889
18|pero demen el light del dia por favor por favor|https://twitter.com/redquee40907296/status/1522683547911442432
18|y ante que este phillie apague yo te voy olvidar ah|https://twitter.com/Saturnx07/status/1522745340973178881
18|ey yo te voy a olvidar ah|https://twitter.com/Isaacyepez_07/status/1522773701175005184
18|ante que este phillie apague yo te voy olvidar ah|https://twitter.com/syeperer/status/1523003811811721216
18|yo te voy a olvidar yal|https://twitter.com/mangoestapillao/status/1523043726007885825
18|ey ey ey|https://twitter.com/0xmintchoco/status/1523120475596984326
18|me estoy ahogando y a las olas le pedi socorro|https://twitter.com/sebass__1/status/1523081991050395648
18|escribo tu nombre en la arena a ver asi lo borro|https://twitter.com/andreaejimena/status/1523119652313968640
18|pero tu labio y tu ojo los tengo de gorro|https://twitter.com/_jessrdz0/status/1522989456235532288
18|no sale de mi cabeza dududu|
18|otro phillie y otra cerveza|https://twitter.com/marluisgh/status/1523114871570657280
18|ya tu recuerdo me pesa|https://twitter.com/damn_pao/status/1523106998220648448
18|te difrazaste de brujeria ere|https://twitter.com/dannasantosss/status/1522442368871550976
18|pero soy un pendejo y todavia me interesa|https://twitter.com/pauuuyzz/status/1523119908393041920
18|ey ey saber de tu paradero|https://twitter.com/17AdriNF/status/1523061989869862920
18|y preguntarte si fui de ladero|https://twitter.com/ObiJuuan/status/1522637691405455361
18|o si esta vola como avion y yo fui pasajero|https://twitter.com/_anaismolina/status/1522993187467370498
18|que cojones todavia yo te quiero|https://twitter.com/karlamiinelly/status/1523120297033060353
18|jeh jeh|https://twitter.com/Jeh_Fee/status/1523117566264492032
18|los muchachos dicen que yo estoy charriando|https://twitter.com/sanwillito/status/1522478939066834946
18|jeh jeh|https://twitter.com/Jeh_Fee/status/1523117566264492032
18|ey pero en bajita seguimo quemando rra|
18|y ante que este phillie apague yo te voy olvidar ah|https://twitter.com/Saturnx07/status/1522745340973178881
18|ey yo te voy a olvidar ah|https://twitter.com/Isaacyepez_07/status/1522773701175005184
18|ante que este phillie apague yo te voy olvidar ah|https://twitter.com/syeperer/status/1523003811811721216
18|yo te voy a olvidar yal|https://twitter.com/mangoestapillao/status/1523043726007885825
18|y ante que este phillie apague yo te voy olvidar ah|https://twitter.com/Saturnx07/status/1522745340973178881
18|ey yo te voy a olvidar ah|https://twitter.com/Isaacyepez_07/status/1522773701175005184
18|y ante que este phillie apague yo te voy olvidar ah|https://twitter.com/Saturnx07/status/1522745340973178881
18|ey yo te voy a olvidar yal|https://twitter.com/liateeeunporroo/status/1522697373729832960
19|4 de la manana y andrea saliendo de la perla|https://twitter.com/Ericklacayo19/status/1523063085296078848
19|mucho la critican sin conocerla|https://twitter.com/niicouy7/status/1523061385508405254
19|calle como un civic inteligente como un tesla|https://twitter.com/erickgarcia015/status/1523118075964379136
19|sonando con alguien que pueda comprenderla|https://twitter.com/Maranrq/status/1523119788221890560
19|y no quiera cambiarla solo quererla ey solo quererla|https://twitter.com/Angelicaa_fuo/status/1523115324698210305
19|de la iupi pa la inter de la inter pa sagrado|https://twitter.com/natisnacki/status/1522997201466707968
19|equivocandose de amore en lo que llega el indicado|https://twitter.com/nizxma_/status/1523110948109787136
19|quiere quedarse en pr no irse pa ningun estado|https://twitter.com/Iannndra/status/1523102694029750272
19|pero todo se ha complicado|https://twitter.com/AlejandraRsdo/status/1523105289041457152
19|como si ser mujer fuera un pecado|https://twitter.com/Pam_Trev/status/1523116303292194816
19|la demonia ha despertado ey|https://twitter.com/saracalzz/status/1522795517092274178
19|una guerrera una  temperamental|https://twitter.com/criszolam/status/1523044474158747649
19|a la buena beso y abrazo|https://twitter.com/useeeeer30/status/1523092111456829440
19|a la mala botellazo sin soltar el vaso|https://twitter.com/kmorales15/status/1523085311487934464
19|le gustaba el basquet leer tu y hacerse lazo|https://twitter.com/msr1325/status/1523037732531974144
19|pero de esa nina solo quedan pedazos|https://twitter.com/LarisaAlbavera/status/1523100795339739136
19|se ha buscado un par de caso|https://twitter.com/sigmarieeg/status/1522986448236032000
19|por no aguantarle chiste a ningun payaso ey|https://twitter.com/mairasarmiento2/status/1522932674163351558
19|mirala como camina|https://twitter.com/nizxma_/status/1523111183598776320
19|lo que le falta e la tarima|https://twitter.com/zoean_/status/1523079892765609985
19|cansada de esperar propina y de lo que su familia opina|https://twitter.com/agooos_peralta3/status/1523099827503960066
19|pal colmo ahora el gobierno la llama asesina|https://twitter.com/ashlysinh/status/1522667121460842499
19|una diva campesina|https://twitter.com/YenniferM_/status/1523080632448204801
19|chico quedate en tu esquina ey|https://twitter.com/Worank91/status/1522946231714127875
19|y no pida rosa si no aguanta espina|https://twitter.com/arasu_xo/status/1523114464031088640
19|no quiero que nadie me diga lo que yo tengo que hacer|https://twitter.com/G_guerrero10/status/1523113084814229504
19|si con el no hablare conmigo veran no van a joder|https://twitter.com/VlCEXVERSA/status/1523077054396252161
19|que digan lo que sea|https://twitter.com/CanonCoty/status/1523119507794907136
19|yo subo y bajo como la marea|https://twitter.com/DorisTrelles1/status/1523120398086201344
19|se tratan de montar y tambalean|https://twitter.com/DaniRod57599649/status/1523113545549897728
19|quiero alguien que se atreva que se atreva|https://twitter.com/virgomoonnn/status/1523120218347913216
19|y me entienda a mi|https://twitter.com/bbynikol_/status/1523118663640838144
19|una loca que no quiere un loco|https://twitter.com/_beelbel/status/1523119060640223232
19|quiere vino tinto y sushi de yoko|https://twitter.com/AliValle16/status/1523107839375380481
19|dia de playita helado de coco|https://twitter.com/andyfotos_/status/1523102765110730752
19|se merece tanto y recibe tan poco|https://twitter.com/yer_pete/status/1523120721685549058
19|la mai reza por un doctor ingeniero|https://twitter.com/orianabao/status/1523100156681342976
19|y ella con bichote y rapero|https://twitter.com/orianabao/status/1523100156681342976
19|mi prima dice que e un cuervo|https://twitter.com/sir_filogafo/status/1522450246693003264
19|y lo que nadie sabe e que a su corazon le hace falta un suero eah|
19|chinga cabron se comenta|https://twitter.com/_444T_/status/1523106029868699649
19|y aunque la ven jangueando toda la semana|https://twitter.com/fio_bazan/status/1523114106256977920
19|no se ve contenta no|https://twitter.com/ye_yeh_/status/1523106392508272640
19|lo malo siempre se sabe y lo bueno nunca se cuenta|https://twitter.com/MingrinoJoaquin/status/1523119649562390528
19|pa la renta llorando ma de la cuenta|https://twitter.com/yodiciendoeh/status/1522711832477188096
19|no hay mujer sin herida ni hombre que no mienta|https://twitter.com/paovqz1/status/1523119740952412160
19|ey ella no quiere una flor solo quiere que no la marchiten|https://twitter.com/candeesanabria/status/1523093039178211328
19|que cuando compre pan no le piten|https://twitter.com/DannaAbarca4/status/1523109308505858049
19|que no le pregunten que hizo ayer|https://twitter.com/lia_valoy/status/1523117042483843072
19|y un futuro lindo le inviten|https://twitter.com/RFernandaaaaaa/status/1523108772520075264
19|que le den respeto y nunca se lo quiten|https://twitter.com/querubine_b/status/1523117824343900160
19|que le den respeto y nunca se lo qui|https://twitter.com/noelia1771/status/1522971953476382722
19|que que le den respeto y nunca se lo quiten|https://twitter.com/querubine_b/status/1523117824343900160
19|no nunca se lo quiten|https://twitter.com/Izita_420/status/1523102247504252929
